algorithm,instance_id,seed,threshold_rpd_percent,target_makespan,hit,first_passage_seconds,first_passage_budget_fraction
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746102,10.0,4023.8,True,0.1423134119831957,0.0005602890235558885
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746103,0.0,3658.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746103,1.0,3694.58,True,154.8937986799865,0.609818105039317
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746103,2.0,3731.16,True,118.14338625501841,0.4651314419488914
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746103,5.0,3840.9,True,12.182579835993238,0.047962912740130856
NGAS_A1_6,CB1_CAUR_M_CF2_RI2_TI2_R12_C02,746103,10.0,4023.8,True,0.14334209501976147,0.0005643389567707145
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746101,0.0,2639.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746101,1.0,2665.39,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746101,2.0,2691.78,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746101,5.0,2770.9500000000003,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746101,10.0,2902.9,True,0.19551527901785448,0.0008284545721095529
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746102,0.0,2639.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746102,1.0,2665.39,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746102,2.0,2691.78,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746102,5.0,2770.9500000000003,True,0.37511220399755985,0.001589458491515084
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746102,10.0,2902.9,True,0.1949176109628752,0.000825922080351166
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746103,0.0,2639.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746103,1.0,2665.39,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746103,2.0,2691.78,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746103,5.0,2770.9500000000003,True,81.10596843902022,0.34366935779245855
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12,746103,10.0,2902.9,True,0.2017939750221558,0.0008550592161955754
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746101,0.0,2922.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746101,1.0,2951.22,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746101,2.0,2980.44,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746101,5.0,3068.1,True,168.20079282898223,0.7250034173663027
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746101,10.0,3214.2000000000003,True,23.61826410802314,0.1018028625345825
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746102,0.0,2922.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746102,1.0,2951.22,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746102,2.0,2980.44,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746102,5.0,3068.1,True,44.401569803012535,0.191386076737123
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746102,10.0,3214.2000000000003,True,16.56842784601031,0.07141563726728581
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746103,0.0,2922.0,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746103,1.0,2951.22,False,,
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746103,2.0,2980.44,True,229.52980551100336,0.9893526099612214
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746103,5.0,3068.1,True,80.77818907995243,0.34818184948255354
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746103,10.0,3214.2000000000003,True,10.398910013958812,0.04482288799120177
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746101,0.0,1645.0,True,46.60553645098116,0.38201259386050135
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746101,1.0,1661.45,True,41.289410594967194,0.33843779176202615
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746101,2.0,1677.9,True,27.80469316599192,0.22790732103272066
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746101,5.0,1727.25,True,3.8046899039763957,0.031185982819478653
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746101,10.0,1809.5000000000002,True,3.5209910109988414,0.02886058205736755
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746102,0.0,1645.0,True,25.894134950009175,0.21224700778696046
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746102,1.0,1661.45,True,12.941710450977553,0.10607959386047175
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746102,2.0,1677.9,True,12.941710450977553,0.10607959386047175
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746102,5.0,1727.25,True,12.151841717015486,0.09960525997553678
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746102,10.0,1809.5000000000002,True,0.07737437897594646,0.0006342162211143152
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,0.0,1645.0,True,52.86722215899499,0.4333378865491393
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,1.0,1661.45,True,10.573228358989581,0.08666580622122608
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,2.0,1677.9,True,10.573228358989581,0.08666580622122608
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,5.0,1727.25,True,8.879888327035587,0.07278596989373433
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,10.0,1809.5000000000002,True,7.052694226033054,0.057808969065844706
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,0.0,1783.0,True,10.431132967001759,0.09313511577680142
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,1.0,1800.83,True,10.202343618962914,0.0910923537407403
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,2.0,1818.66,True,8.305847315001301,0.07415935102679734
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,5.0,1872.15,True,7.618964458000846,0.06802646837500756
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,10.0,1961.3000000000002,True,0.020666461961809546,0.00018452198180187094
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,0.0,1783.0,False,,
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,1.0,1800.83,False,,
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,2.0,1818.66,True,26.441821392974816,0.23608769100870372
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,5.0,1872.15,True,24.50596002797829,0.21880321453552046
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,10.0,1961.3000000000002,True,0.02075539599172771,0.00018531603564042598
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,0.0,1783.0,False,,
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,1.0,1800.83,False,,
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,2.0,1818.66,False,,
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,5.0,1872.15,True,9.76252366200788,0.08716538983935607
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,10.0,1961.3000000000002,True,0.01922031701542437,0.0001716099733520033
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,0.0,1588.0,False,,
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,1.0,1603.88,False,,
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,2.0,1619.76,False,,
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,5.0,1667.4,True,39.57496485696174,0.32979137380801454
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,10.0,1746.8000000000002,True,15.837709973973688,0.13198091644978074
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,0.0,1588.0,True,60.9111292079906,0.5075927433999217
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,1.0,1603.88,True,57.184372170013376,0.4765364347501115
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,2.0,1619.76,True,57.184372170013376,0.4765364347501115
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,5.0,1667.4,True,9.482011424028315,0.07901676186690262
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,10.0,1746.8000000000002,True,7.126584244018886,0.05938820203349072
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,0.0,1588.0,False,,
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,1.0,1603.88,False,,
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,2.0,1619.76,True,114.21689902798971,0.9518074918999143
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,5.0,1667.4,True,48.54753322695615,0.4045627768913012
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,10.0,1746.8000000000002,True,28.476355599996168,0.2373029633333014
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,0.0,1884.0,True,78.65386536996812,0.6242370267457787
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,1.0,1902.84,True,13.763714216998778,0.10923582711903793
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,2.0,1921.68,True,13.763714216998778,0.10923582711903793
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,5.0,1978.2,True,8.215304357989226,0.06520082823800973
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,10.0,2072.4,True,0.08165374700911343,0.0006480456111834399
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,0.0,1884.0,True,54.67466372001218,0.4339259025397792
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,1.0,1902.84,True,21.63581669301493,0.1717128308969439
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,2.0,1921.68,True,21.63581669301493,0.1717128308969439
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,5.0,1978.2,True,8.62694043898955,0.06846778126182182
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,10.0,2072.4,True,5.5198303000070155,0.04380817698418266
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,0.0,1884.0,True,23.130975264008157,0.1835791687619695
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,1.0,1902.84,True,23.130975264008157,0.1835791687619695
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,2.0,1921.68,True,22.711291474988684,0.18024834503959272
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,5.0,1978.2,True,12.811105492000934,0.10167544041270582
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,10.0,2072.4,True,0.7441901239799336,0.005906270825237568
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,0.0,1655.0,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,1.0,1671.55,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,2.0,1688.1000000000001,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,5.0,1737.75,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,10.0,1820.5000000000002,True,51.58097445400199,0.4227948725737868
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,0.0,1655.0,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,1.0,1671.55,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,2.0,1688.1000000000001,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,5.0,1737.75,True,32.97358658304438,0.2702752998610195
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,10.0,1820.5000000000002,True,19.2899959780043,0.15811472113118277
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746103,0.0,1655.0,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746103,1.0,1671.55,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746103,2.0,1688.1000000000001,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746103,5.0,1737.75,True,46.0590461170068,0.37753316489349836
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746103,10.0,1820.5000000000002,True,11.360916660982184,0.09312226771296872
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746101,0.0,1729.0,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746101,1.0,1746.29,False,,
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746101,2.0,1763.58,True,75.66464957298012,0.6005130918490486
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746101,5.0,1815.45,True,8.643025164026767,0.06859543780973625
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746101,10.0,1901.9,True,0.13712076202500612,0.001088260016071477
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746102,0.0,1729.0,True,22.057458839961328,0.17505919714255022
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746102,1.0,1746.29,True,19.88851058896398,0.15784532213463479
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746102,2.0,1763.58,True,17.340547492960468,0.13762339280127356
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746102,5.0,1815.45,True,16.23298365995288,0.12883320365041967
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746102,10.0,1901.9,True,0.09478289197431877,0.0007522451743993553
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746103,0.0,1729.0,True,106.01264230301604,0.8413701770080638
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746103,1.0,1746.29,True,106.01264230301604,0.8413701770080638
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746103,2.0,1763.58,True,71.19859113701386,0.5650681836270942
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746103,5.0,1815.45,True,32.55254616797902,0.25835354101570646
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746103,10.0,1901.9,True,14.063769140979275,0.11161721540459742
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,0.0,3453.0,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,1.0,3487.53,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,2.0,3522.06,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,5.0,3625.65,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,10.0,3798.3,True,1.075345252000261,0.003238991722892353
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,0.0,3453.0,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,1.0,3487.53,True,171.86264770300477,0.517658577418689
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,2.0,3522.06,True,151.27853137999773,0.4556582270481859
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,5.0,3625.65,True,123.83069902900024,0.3729840332198803
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,10.0,3798.3,True,1.217914989014389,0.0036684186416096054
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,0.0,3453.0,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,1.0,3487.53,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,2.0,3522.06,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,5.0,3625.65,True,2.187721182999667,0.006589521635541165
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,10.0,3798.3,True,1.5200045880046673,0.004578327072303215
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,0.0,3710.0,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,1.0,3747.1,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,2.0,3784.2000000000003,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,5.0,3895.5,True,15.337432310974691,0.04458555904353108
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,10.0,4081.0000000000005,True,1.244386736972956,0.003617403305153942
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,0.0,3710.0,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,1.0,3747.1,False,,
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,2.0,3784.2000000000003,True,137.1039157740015,0.39855789469186487
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,5.0,3895.5,True,7.542454779002583,0.021925740636635414
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,10.0,4081.0000000000005,True,1.4057004780042917,0.004086338598849685
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,0.0,3710.0,True,192.77814468499855,0.5604015833866237
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,1.0,3747.1,True,146.62860541700502,0.42624594597966575
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,2.0,3784.2000000000003,True,31.566810915013775,0.0917639852180633
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,5.0,3895.5,True,6.170771270990372,0.017938288578460384
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,10.0,4081.0000000000005,True,1.1721135319967289,0.0034073067790602583
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,0.0,4166.0,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,1.0,4207.66,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,2.0,4249.32,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,5.0,4374.3,True,5.306634070992004,0.014113388486680862
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,10.0,4582.6,True,1.0951739139854908,0.0029126965797486456
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,0.0,4166.0,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,1.0,4207.66,True,350.3080350669916,0.931670306029233
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,2.0,4249.32,True,2.1485098529956304,0.005714121949456464
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,5.0,4374.3,True,1.7879171299864538,0.004755098749963973
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,10.0,4582.6,True,0.6245065259863622,0.001660921611665857
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,0.0,4166.0,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,1.0,4207.66,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,2.0,4249.32,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,5.0,4374.3,True,1.1567031450103968,0.0030763381516233958
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,10.0,4582.6,True,0.6201218220230658,0.001649260164954962
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,0.0,3957.0,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,1.0,3996.57,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,2.0,4036.14,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,5.0,4154.85,True,0.667441329016583,0.0017202096108674821
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,10.0,4352.700000000001,True,0.48654398901271634,0.0012539793531255576
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,0.0,3957.0,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,1.0,3996.57,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,2.0,4036.14,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,5.0,4154.85,False,,
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,10.0,4352.700000000001,True,0.48368430402479135,0.0012466090309917303
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,0.0,3957.0,True,0.6646026909875218,0.0017128935334729943
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,1.0,3996.57,True,0.6646026909875218,0.0017128935334729943
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,2.0,4036.14,True,0.6646026909875218,0.0017128935334729943
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,5.0,4154.85,True,0.6646026909875218,0.0017128935334729943
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,10.0,4352.700000000001,True,0.4827227389905602,0.0012441307705942273
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,0.0,4145.0,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,1.0,4186.45,True,79.90864269397571,0.21832962484692817
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,2.0,4227.9,True,79.90864269397571,0.21832962484692817
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,5.0,4352.25,True,1.2330542999843601,0.003369000819629399
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,10.0,4559.5,True,0.6451658079749905,0.0017627481092212854
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,0.0,4145.0,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,1.0,4186.45,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,2.0,4227.9,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,5.0,4352.25,True,1.0074238519882783,0.0027525241857603235
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,10.0,4559.5,True,0.6655388769868296,0.0018184122322044524
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,0.0,4145.0,True,1.8797488519921899,0.0051359258251152725
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,1.0,4186.45,True,1.2907760119996965,0.003526710415299717
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,2.0,4227.9,True,1.2907760119996965,0.003526710415299717
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,5.0,4352.25,True,1.2907760119996965,0.003526710415299717
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746103,10.0,4559.5,True,0.5994031149893999,0.0016377134289327867
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,0.0,3180.0,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,1.0,3211.8,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,2.0,3243.6,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,5.0,3339.0,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746101,10.0,3498.0000000000005,True,0.6235926339868456,0.0017418788658850437
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,0.0,3180.0,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,1.0,3211.8,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,2.0,3243.6,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,5.0,3339.0,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746102,10.0,3498.0000000000005,True,0.5514202560007107,0.0015402800446947225
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,0.0,3180.0,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,1.0,3211.8,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,2.0,3243.6,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,5.0,3339.0,False,,
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,746103,10.0,3498.0000000000005,True,0.5493472350062802,0.001534489483257766
PHASE6H,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,0.0,2743.0,False,,
PHASE6H,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,1.0,2770.43,True,87.32844334800029,0.3830194883684223
PHASE6H,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,2.0,2797.86,True,69.09523161797551,0.30304926148234873
PHASE6H,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,5.0,2880.15,True,42.294562857976416,0.18550246867533515
PHASE6H,CB1_CAUR_M_CF1_RI2_TI2_R12,746101,10.0,3017.3,True,0.07503908398211934,0.00032911878939526025
PHASE6H,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,0.0,2743.0,False,,
PHASE6H,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,1.0,2770.43,False,,
PHASE6H,CB1_CAUR_M_CF1_RI2_TI2_R12,746102,2.0,2797.86,False,,
